equity,domestic,rule,rule_label,rate,has_rate,label,cec_fixed,cec_mortality,ruin_fixed,ruin_mortality,mean_consumption
0.8,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,"vanguard_dynamic (asymmetric) @ 3.0%, 80% equity / 10% domestic",1.007094072097208,1.0100736617584583,0.00504,0.002933803896485181,1.429768023021643
0.8,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,"vanguard_dynamic (asymmetric) @ 3.5%, 80% equity / 10% domestic",1.0516628620337505,1.0575895924163794,0.00848,0.004660352167022696,1.4785044772344844
0.8,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,"vanguard_dynamic (asymmetric) @ 4.0%, 80% equity / 10% domestic",1.0890236550315229,1.0994169364036173,0.01412,0.00783782389420577,1.5227422375001436
0.8,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,"vanguard_dynamic (asymmetric) @ 4.5%, 80% equity / 10% domestic",1.1191300055993467,1.1353768918328997,0.0216,0.011790641790910498,1.5624956297011832
0.8,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,"vanguard_dynamic (asymmetric) @ 5.0%, 80% equity / 10% domestic",1.1407987596524465,1.1647759421208967,0.03292,0.017693623745410506,1.5972852209329182
0.8,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,"vanguard_dynamic (asymmetric) @ 6.0%, 80% equity / 10% domestic",1.1476895446416366,1.1945873003795988,0.08268,0.04307658011862162,1.6509572837761675
0.8,0.1,endowment,endowment,0.03,True,"endowment @ 3.0%, 80% equity / 10% domestic",1.0553739762475234,1.0512316670395108,0.00012,6.313674980869866e-05,1.5880246089547418
0.8,0.1,endowment,endowment,0.035,True,"endowment @ 3.5%, 80% equity / 10% domestic",1.0960950630554092,1.0959932856974093,0.0002,0.0001155872416697801,1.6298180461225455
0.8,0.1,endowment,endowment,0.04,True,"endowment @ 4.0%, 80% equity / 10% domestic",1.1298089767187436,1.134800533822121,0.00028,0.00017022268494489264,1.662587196537204
0.8,0.1,endowment,endowment,0.045,True,"endowment @ 4.5%, 80% equity / 10% domestic",1.1566451948555567,1.1677554246785595,0.00056,0.00034004097192668665,1.687487065532042
0.8,0.1,endowment,endowment,0.05,True,"endowment @ 5.0%, 80% equity / 10% domestic",1.1766230077782458,1.19480756142152,0.0012,0.0007883082501138952,1.7055581499777657
0.8,0.1,endowment,endowment,0.06,True,"endowment @ 6.0%, 80% equity / 10% domestic",1.1964110049419077,1.2310428145707477,0.00328,0.001958256173180535,1.7248746550256129
0.8,0.1,endowment,endowment (light smoothing),0.03,True,"endowment (light smoothing) @ 3.0%, 80% equity / 10% domestic",1.0585220299033482,1.0540024113594808,0.0,0.0,1.6068738469422537
0.8,0.1,endowment,endowment (light smoothing),0.035,True,"endowment (light smoothing) @ 3.5%, 80% equity / 10% domestic",1.0974296455837607,1.0966053126500919,0.0,0.0,1.6455770497249467
0.8,0.1,endowment,endowment (light smoothing),0.04,True,"endowment (light smoothing) @ 4.0%, 80% equity / 10% domestic",1.1296989183265622,1.1333572807519345,0.0,0.0,1.6750881814399943
0.8,0.1,endowment,endowment (light smoothing),0.045,True,"endowment (light smoothing) @ 4.5%, 80% equity / 10% domestic",1.1557756116754692,1.1646195923289089,0.0,0.0,1.6968763345055056
0.8,0.1,endowment,endowment (light smoothing),0.05,True,"endowment (light smoothing) @ 5.0%, 80% equity / 10% domestic",1.1760403316069168,1.1906754187637203,0.0,0.0,1.712209354533264
0.8,0.1,endowment,endowment (light smoothing),0.06,True,"endowment (light smoothing) @ 6.0%, 80% equity / 10% domestic",1.200570225743786,1.2281387094379634,0.0,0.0,1.7277217556287134
0.8,0.1,life_expectancy,life_expectancy,,False,"life_expectancy, 80% equity / 10% domestic",1.1927001841718683,1.1814070484489347,0.0,0.0,2.1148759187132065
0.8,0.1,life_expectancy,life_expectancy (+5y buffer),,False,"life_expectancy (+5y buffer), 80% equity / 10% domestic",1.145184604467265,1.1213223047316556,0.0,0.0,1.9650545334434488
0.8,0.1,gompertz,gompertz,,False,"gompertz, 80% equity / 10% domestic",1.2613001344294132,1.2707612652027878,0.0,0.0,1.8886965461599445
0.8,0.1,gompertz,gompertz (+5y buffer),,False,"gompertz (+5y buffer), 80% equity / 10% domestic",1.2034638630566232,1.1949818467502518,0.0,0.0,1.8628045451062243
0.8,0.1,amortisation,amortisation (0% assumed return),,False,"amortisation (0% assumed return), 80% equity / 10% domestic",1.1927001841718683,1.1814070484489347,0.0,0.0,2.1148759187132065
0.8,0.1,amortisation,amortisation (2% assumed return),,False,"amortisation (2% assumed return), 80% equity / 10% domestic",1.2438632640995637,1.2491060722700957,0.0,0.0,2.012131110158014
0.8,0.1,amortisation,amortisation (4% assumed return),,False,"amortisation (4% assumed return), 80% equity / 10% domestic",1.2646092529125808,1.2921560145534319,0.0,0.0,1.91859525759261
0.8,0.2,constant_real,constant_real,0.03,True,"constant_real @ 3.0%, 80% equity / 20% domestic",0.9789639897061995,0.9896241646279614,0.02668,0.013058107795687935,1.3754512134464507
0.8,0.2,constant_real,constant_real,0.035,True,"constant_real @ 3.5%, 80% equity / 20% domestic",1.021887600660044,1.0376667327162332,0.05268,0.025175195411808963,1.4246364924495165
0.8,0.2,constant_real,constant_real,0.04,True,"constant_real @ 4.0%, 80% equity / 20% domestic",1.0501960097437346,1.0757765394634227,0.09432,0.0454839350457942,1.4712135915017654
0.8,0.2,constant_real,constant_real,0.045,True,"constant_real @ 4.5%, 80% equity / 20% domestic",1.0574339259441625,1.098216089497067,0.1568,0.0771524372032593,1.5134357305372474
0.8,0.2,constant_real,constant_real,0.05,True,"constant_real @ 5.0%, 80% equity / 20% domestic",1.042275949622198,1.101031705698473,0.23396,0.11965659402617246,1.5497816097319326
0.8,0.2,constant_real,constant_real,0.06,True,"constant_real @ 6.0%, 80% equity / 20% domestic",0.9736304047742735,1.0557525057902255,0.39844,0.2250155244999646,1.6030424893440618
0.8,0.2,constant_percent,constant_percent,0.03,True,"constant_percent @ 3.0%, 80% equity / 20% domestic",1.0497604968047198,1.0457169545959153,0.0,0.0,1.5935311152137739
0.8,0.2,constant_percent,constant_percent,0.035,True,"constant_percent @ 3.5%, 80% equity / 20% domestic",1.0874127011261072,1.0869747852552216,0.0,0.0,1.6303712308574139
0.8,0.2,constant_percent,constant_percent,0.04,True,"constant_percent @ 4.0%, 80% equity / 20% domestic",1.1186243783042689,1.122515950442918,0.0,0.0,1.6583497056773981
0.8,0.2,constant_percent,constant_percent,0.045,True,"constant_percent @ 4.5%, 80% equity / 20% domestic",1.1438896629426119,1.1527471812169232,0.0,0.0,1.6789484278174325
0.8,0.2,constant_percent,constant_percent,0.05,True,"constant_percent @ 5.0%, 80% equity / 20% domestic",1.16363121249667,1.1779949627431017,0.0,0.0,1.6934309230877418
0.8,0.2,constant_percent,constant_percent,0.06,True,"constant_percent @ 6.0%, 80% equity / 20% domestic",1.1881016186387419,1.2146624361141976,0.0,0.0,1.7081848375436157
0.8,0.2,guyton_klinger,guyton_klinger,0.03,True,"guyton_klinger @ 3.0%, 80% equity / 20% domestic",1.0010487644087875,0.9987382237536062,0.0,0.0,1.5157912033125447
0.8,0.2,guyton_klinger,guyton_klinger,0.035,True,"guyton_klinger @ 3.5%, 80% equity / 20% domestic",1.040542140521551,1.0408134994354021,0.0,0.0,1.560627170660922
0.8,0.2,guyton_klinger,guyton_klinger,0.04,True,"guyton_klinger @ 4.0%, 80% equity / 20% domestic",1.0752406963191898,1.0786494657769967,4e-05,9.76827368647285e-06,1.598349611327532
0.8,0.2,guyton_klinger,guyton_klinger,0.045,True,"guyton_klinger @ 4.5%, 80% equity / 20% domestic",1.1055552037440615,1.1127011513473326,4e-05,1.1258300121115244e-05,1.6296791381771507
0.8,0.2,guyton_klinger,guyton_klinger,0.05,True,"guyton_klinger @ 5.0%, 80% equity / 20% domestic",1.1316227258797205,1.1429145362503537,0.00028,7.439118657776973e-05,1.6556581669522301
0.8,0.2,guyton_klinger,guyton_klinger,0.06,True,"guyton_klinger @ 6.0%, 80% equity / 20% domestic",1.1709560674940478,1.1918724986227052,0.00308,0.0008721780881840662,1.693471617701568
0.8,0.2,guyton_klinger,guyton_klinger (tight band),0.03,True,"guyton_klinger (tight band) @ 3.0%, 80% equity / 20% domestic",1.0180234976909532,1.014768541664795,0.0,0.0,1.5475084375622394
0.8,0.2,guyton_klinger,guyton_klinger (tight band),0.035,True,"guyton_klinger (tight band) @ 3.5%, 80% equity / 20% domestic",1.0575349474294526,1.0569483946822857,0.0,0.0,1.5925429069805332
0.8,0.2,guyton_klinger,guyton_klinger (tight band),0.04,True,"guyton_klinger (tight band) @ 4.0%, 80% equity / 20% domestic",1.0917746598986953,1.0944385986566088,0.0,0.0,1.6295745344764572
0.8,0.2,guyton_klinger,guyton_klinger (tight band),0.045,True,"guyton_klinger (tight band) @ 4.5%, 80% equity / 20% domestic",1.1210101323219952,1.1274092215185945,8e-05,2.1026573807588092e-05,1.659430961347146
0.8,0.2,guyton_klinger,guyton_klinger (tight band),0.05,True,"guyton_klinger (tight band) @ 5.0%, 80% equity / 20% domestic",1.1459008747040116,1.1564288801211018,0.00016,4.3596339083708785e-05,1.6833937655318827
0.8,0.2,guyton_klinger,guyton_klinger (tight band),0.06,True,"guyton_klinger (tight band) @ 6.0%, 80% equity / 20% domestic",1.1819261314007683,1.2018615206621768,0.00216,0.0005970704905541442,1.7159637522625188
0.8,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,"guyton_klinger (no inflation rule) @ 3.0%, 80% equity / 20% domestic",1.0420553668866126,1.0357118545844535,0.0064,0.002885604421571827,1.5505951073248345
0.8,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,"guyton_klinger (no inflation rule) @ 3.5%, 80% equity / 20% domestic",1.085126894549239,1.0820182817561435,0.01112,0.004814491311354813,1.597357674658114
0.8,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,"guyton_klinger (no inflation rule) @ 4.0%, 80% equity / 20% domestic",1.1208591489204263,1.1223207458921955,0.01776,0.007617508261607435,1.636299894146613
0.8,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,"guyton_klinger (no inflation rule) @ 4.5%, 80% equity / 20% domestic",1.1491042435609045,1.1568560403308314,0.02916,0.012213020636994651,1.6689309832741037
0.8,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,"guyton_klinger (no inflation rule) @ 5.0%, 80% equity / 20% domestic",1.168197047831651,1.1845687493826182,0.04836,0.019633567514024394,1.6947557037234373
0.8,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,"guyton_klinger (no inflation rule) @ 6.0%, 80% equity / 20% domestic",1.1711070765772449,1.2146209408540707,0.12948,0.050162783000105335,1.7293364620198093
0.8,0.2,vanguard_dynamic,vanguard_dynamic,0.03,True,"vanguard_dynamic @ 3.0%, 80% equity / 20% domestic",1.0460042399456733,1.043576232782285,0.01252,0.006192197242414994,1.5083778066371492
0.8,0.2,vanguard_dynamic,vanguard_dynamic,0.035,True,"vanguard_dynamic @ 3.5%, 80% equity / 20% domestic",1.088201637577681,1.0911214224783956,0.02332,0.011758832860221332,1.5588161786099561
0.8,0.2,vanguard_dynamic,vanguard_dynamic,0.04,True,"vanguard_dynamic @ 4.0%, 80% equity / 20% domestic",1.1198496771983752,1.1307571146313273,0.04008,0.019769260975859678,1.601819648313831
0.8,0.2,vanguard_dynamic,vanguard_dynamic,0.045,True,"vanguard_dynamic @ 4.5%, 80% equity / 20% domestic",1.1366338207607358,1.1596783716527457,0.0676,0.03348000928213017,1.6374156961431425
0.8,0.2,vanguard_dynamic,vanguard_dynamic,0.05,True,"vanguard_dynamic @ 5.0%, 80% equity / 20% domestic",1.1358155931548015,1.174976107783979,0.11016,0.05439986592598281,1.665924990368472
0.8,0.2,vanguard_dynamic,vanguard_dynamic,0.06,True,"vanguard_dynamic @ 6.0%, 80% equity / 20% domestic",1.073800249292207,1.1498894240848594,0.2556,0.13108224480426933,1.7012904715170176
0.8,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,"vanguard_dynamic (asymmetric) @ 3.0%, 80% equity / 20% domestic",1.0004723692258983,1.0036468008416595,0.00456,0.0027028223858467045,1.4218979777439131
0.8,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,"vanguard_dynamic (asymmetric) @ 3.5%, 80% equity / 20% domestic",1.0447822431833103,1.050787070014974,0.00724,0.004143502743081178,1.469545315574185
0.8,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,"vanguard_dynamic (asymmetric) @ 4.0%, 80% equity / 20% domestic",1.0819584656931336,1.0924138196440965,0.01388,0.0073598995655540286,1.5127515309789044
0.8,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,"vanguard_dynamic (asymmetric) @ 4.5%, 80% equity / 20% domestic",1.1112081404449436,1.1277128161680148,0.02232,0.011928257900296117,1.551317344880196
0.8,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,"vanguard_dynamic (asymmetric) @ 5.0%, 80% equity / 20% domestic",1.1324052402603877,1.156641058706115,0.0344,0.018337881905214716,1.5852050888578264
0.8,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,"vanguard_dynamic (asymmetric) @ 6.0%, 80% equity / 20% domestic",1.1388265808937579,1.1855706639126278,0.08476,0.044361780078260984,1.6370085543804807
0.8,0.2,endowment,endowment,0.03,True,"endowment @ 3.0%, 80% equity / 20% domestic",1.0467873767659535,1.0431435591107883,0.00012,5.717708609642866e-05,1.5718125667950902
0.8,0.2,endowment,endowment,0.035,True,"endowment @ 3.5%, 80% equity / 20% domestic",1.0868398102622596,1.0872269518871946,0.00012,7.159077429300346e-05,1.6124152468069588
0.8,0.2,endowment,endowment,0.04,True,"endowment @ 4.0%, 80% equity / 20% domestic",1.1200056452733878,1.1254538981920599,0.00024,0.00013719720772529254,1.6442915042688597
0.8,0.2,endowment,endowment,0.045,True,"endowment @ 4.5%, 80% equity / 20% domestic",1.1464281781392027,1.1579329267622969,0.00032,0.0001915573284054788,1.6685570970980486
0.8,0.2,endowment,endowment,0.05,True,"endowment @ 5.0%, 80% equity / 20% domestic",1.1661495307873926,1.1846431229204342,0.00088,0.0005144739653768548,1.6862172304100622
0.8,0.2,endowment,endowment,0.06,True,"endowment @ 6.0%, 80% equity / 20% domestic",1.1858454565583367,1.2205571195038931,0.00268,0.0015967222161479722,1.7052519081680027
0.8,0.2,endowment,endowment (light smoothing),0.03,True,"endowment (light smoothing) @ 3.0%, 80% equity / 20% domestic",1.0497673398939606,1.0457706706587673,0.0,0.0,1.5896846570688496
0.8,0.2,endowment,endowment (light smoothing),0.035,True,"endowment (light smoothing) @ 3.5%, 80% equity / 20% domestic",1.0879931408605423,1.0876973763864366,0.0,0.0,1.6272936022745759
0.8,0.2,endowment,endowment (light smoothing),0.04,True,"endowment (light smoothing) @ 4.0%, 80% equity / 20% domestic",1.119677590246724,1.1238575700064284,0.0,0.0,1.6560201662042895
0.8,0.2,endowment,endowment (light smoothing),0.045,True,"endowment (light smoothing) @ 4.5%, 80% equity / 20% domestic",1.1452607089728255,1.1546057774423857,0.0,0.0,1.677281461544473
0.8,0.2,endowment,endowment (light smoothing),0.05,True,"endowment (light smoothing) @ 5.0%, 80% equity / 20% domestic",1.1651199234764475,1.180221019402846,0.0,0.0,1.6923006494670307
0.8,0.2,endowment,endowment (light smoothing),0.06,True,"endowment (light smoothing) @ 6.0%, 80% equity / 20% domestic",1.189096882419941,1.2170153048909336,0.0,0.0,1.7076768101297002
0.8,0.2,life_expectancy,life_expectancy,,False,"life_expectancy, 80% equity / 20% domestic",1.183535577188489,1.1722696994943769,0.0,0.0,2.0799335446339327
0.8,0.2,life_expectancy,life_expectancy (+5y buffer),,False,"life_expectancy (+5y buffer), 80% equity / 20% domestic",1.1360252147803283,1.1127453162074474,0.0,0.0,1.9351039270897854
0.8,0.2,gompertz,gompertz,,False,"gompertz, 80% equity / 20% domestic",1.2495084004184003,1.259663091788158,0.0,0.0,1.863112364680995
0.8,0.2,gompertz,gompertz (+5y buffer),,False,"gompertz (+5y buffer), 80% equity / 20% domestic",1.1928688385303443,1.1850688561070764,0.0,0.0,1.8373557363895485
0.8,0.2,amortisation,amortisation (0% assumed return),,False,"amortisation (0% assumed return), 80% equity / 20% domestic",1.183535577188489,1.1722696994943769,0.0,0.0,2.0799335446339327
0.8,0.2,amortisation,amortisation (2% assumed return),,False,"amortisation (2% assumed return), 80% equity / 20% domestic",1.2336035624359927,1.2387634761070285,0.0,0.0,1.9815472902757834
0.8,0.2,amortisation,amortisation (4% assumed return),,False,"amortisation (4% assumed return), 80% equity / 20% domestic",1.2535136679994618,1.2808439311720157,0.0,0.0,1.8919386389465516
0.8,0.3,constant_real,constant_real,0.03,True,"constant_real @ 3.0%, 80% equity / 30% domestic",0.9698742627082921,0.9806862944238464,0.03044,0.014598431212111327,1.368822617213194
0.8,0.3,constant_real,constant_real,0.035,True,"constant_real @ 3.5%, 80% equity / 30% domestic",1.0109466995692011,1.0271059723069857,0.05788,0.027800964572221205,1.4167724548724132
0.8,0.3,constant_real,constant_real,0.04,True,"constant_real @ 4.0%, 80% equity / 30% domestic",1.0372911963331952,1.0633168334126981,0.10156,0.04953755537044949,1.4620461004806053
0.8,0.3,constant_real,constant_real,0.045,True,"constant_real @ 4.5%, 80% equity / 30% domestic",1.0443754899927467,1.0848529616598164,0.16356,0.08146338587293371,1.5030965305256794
0.8,0.3,constant_real,constant_real,0.05,True,"constant_real @ 5.0%, 80% equity / 30% domestic",1.0307558423185759,1.088096046726531,0.23996,0.12395883093422044,1.53865457805381
0.8,0.3,constant_real,constant_real,0.06,True,"constant_real @ 6.0%, 80% equity / 30% domestic",0.9666778601625383,1.0468164939615217,0.40772,0.22977657839756488,1.5907196395568997
0.8,0.3,constant_percent,constant_percent,0.03,True,"constant_percent @ 3.0%, 80% equity / 30% domestic",1.0356446855314636,1.032597076902774,0.0,0.0,1.5768664283566105
0.8,0.3,constant_percent,constant_percent,0.035,True,"constant_percent @ 3.5%, 80% equity / 30% domestic",1.0718530982072074,1.0724166917945008,0.0,0.0,1.61267378976956
0.8,0.3,constant_percent,constant_percent,0.04,True,"constant_percent @ 4.0%, 80% equity / 30% domestic",1.1018076013443918,1.1066669034945382,0.0,0.0,1.6399151511076573
0.8,0.3,constant_percent,constant_percent,0.045,True,"constant_percent @ 4.5%, 80% equity / 30% domestic",1.1260084641699393,1.135759248037194,0.0,0.0,1.6600204212321192
0.8,0.3,constant_percent,constant_percent,0.05,True,"constant_percent @ 5.0%, 80% equity / 30% domestic",1.144883426864853,1.1600254249659503,0.0,0.0,1.6742090063688149
0.8,0.3,constant_percent,constant_percent,0.06,True,"constant_percent @ 6.0%, 80% equity / 30% domestic",1.1682211685984103,1.195218052323626,0.0,0.0,1.6888301343616186
0.8,0.3,guyton_klinger,guyton_klinger,0.03,True,"guyton_klinger @ 3.0%, 80% equity / 30% domestic",0.9898488734048263,0.9881402244656333,0.0,0.0,1.5036534272388393
0.8,0.3,guyton_klinger,guyton_klinger,0.035,True,"guyton_klinger @ 3.5%, 80% equity / 30% domestic",1.0280723461884784,1.0288983124124804,0.0,0.0,1.5471408299228555
0.8,0.3,guyton_klinger,guyton_klinger,0.04,True,"guyton_klinger @ 4.0%, 80% equity / 30% domestic",1.0616438726346,1.0656182681394832,0.0,0.0,1.5837764810900663
